iter	Passed	Remaining
328	995	2029
329	997	2025
330	999	2020
331	1001	2015
332	1003	2010
333	1005	2005
334	1007	2000
335	1010	1996
336	1012	1992
337	1014	1987
338	1017	1983
339	1019	1978
340	1021	1973
341	1023	1968
342	1026	1965
343	1028	1961
344	1030	1956
345	1032	1952
346	1035	1948
347	1037	1943
348	1039	1939
349	1041	1934
350	1043	1930
351	1045	1925
352	1048	1921
353	1050	1916
354	1052	1911
355	1054	1908
356	1057	1904
357	1059	1899
358	1061	1895
359	1063	1891
360	1065	1886
361	1068	1882
362	1070	1878
363	1072	1874
364	1074	1869
365	1076	1865
366	1079	1861
367	1081	1856
368	1083	1853
369	1085	1849
370	1088	1845
371	1090	1840
372	1092	1836
373	1094	1832
374	1096	1827
375	1098	1823
376	1101	1819
377	1103	1815
378	1105	1811
379	1107	1806
380	1109	1802
381	1111	1798
382	1114	1794
383	1116	1790
384	1118	1786
385	1120	1782
386	1122	1778
387	1124	1774
388	1127	1770
389	1130	1767
390	1132	1763
391	1134	1759
392	1136	1755
393	1138	1751
394	1141	1747
395	1143	1743
396	1145	1739
397	1147	1735
398	1149	1731
399	1151	1727
400	1153	1723
401	1156	1720
402	1158	1716
403	1161	1713
404	1164	1710
405	1166	1706
406	1168	1702
407	1170	1699
408	1173	1695
409	1176	1692
410	1178	1689
411	1180	1685
412	1183	1681
413	1185	1678
414	1188	1675
415	1190	1671
416	1193	1668
417	1195	1664
418	1198	1661
419	1200	1657
420	1202	1654
421	1205	1650
422	1207	1647
423	1209	1643
424	1212	1640
425	1214	1636
426	1217	1633
427	1219	1630
428	1222	1627
429	1224	1623
430	1227	1620
431	1229	1616
432	1231	1612
433	1234	1609
434	1236	1605
435	1238	1602
436	1241	1599
437	1243	1595
438	1246	1592
439	1248	1589
440	1251	1585
441	1253	1582
442	1255	1579
443	1258	1576
444	1261	1572
445	1263	1569
446	1265	1566
447	1268	1562
448	1270	1559
449	1273	1556
450	1275	1552
451	1277	1549
452	1280	1545
453	1282	1542
454	1285	1539
455	1288	1536
456	1290	1533
457	1292	1530
458	1295	1526
459	1297	1523
460	1299	1519
461	1302	1516
462	1304	1512
463	1306	1509
464	1308	1505
465	1310	1501
466	1313	1498
467	1316	1496
468	1318	1493
469	1321	1489
470	1323	1486
471	1325	1482
472	1328	1479
473	1330	1476
474	1332	1472
475	1334	1469
476	1336	1465
477	1338	1461
478	1340	1458
479	1343	1455
480	1345	1452
481	1347	1448
482	1350	1445
483	1352	1441
484	1354	1438
485	1356	1434
486	1358	1431
487	1361	1428
488	1363	1424
489	1365	1421
490	1367	1417
491	1369	1414
492	1372	1411
493	1374	1407
494	1376	1404
495	1378	1401
496	1381	1397
497	1383	1394
498	1385	1391
499	1387	1387
500	1390	1384
501	1392	1381
502	1394	1377
503	1396	1374
504	1398	1371
505	1401	1367
506	1403	1364
507	1405	1361
508	1407	1358
509	1409	1354
510	1412	1351
511	1414	1348
512	1417	1345
513	1419	1342
514	1422	1339
515	1424	1335
516	1426	1332
517	1429	1329
518	1431	1326
519	1433	1323
520	1435	1320
521	1438	1317
522	1440	1313
523	1442	1310
524	1445	1307
525	1447	1304
526	1449	1301
527	1452	1298
528	1454	1294
529	1456	1291
530	1459	1288
531	1461	1285
532	1463	1281
533	1465	1279
534	1468	1275
535	1470	1272
536	1472	1269
537	1475	1266
538	1477	1263
539	1479	1260
540	1481	1256
541	1483	1253
542	1486	1250
543	1488	1247
544	1490	1244
545	1493	1241
546	1495	1238
547	1498	1235
548	1501	1233
549	1503	1230
550	1506	1227
551	1508	1224
552	1511	1221
553	1513	1218
554	1515	1215
555	1518	1212
556	1521	1209
557	1523	1206
558	1525	1203
559	1527	1200
560	1529	1197
561	1532	1194
562	1534	1191
563	1536	1187
564	1538	1184
565	1540	1181
566	1543	1178
567	1545	1175
568	1547	1172
569	1550	1169
570	1552	1166
571	1554	1163
572	1556	1160
573	1559	1157
574	1561	1154
575	1563	1151
576	1565	1148
577	1568	1144
578	1570	1141
579	1572	1138
580	1574	1135
581	1577	1132
582	1579	1129
583	1581	1126
584	1583	1123
585	1586	1120
586	1588	1117
587	1590	1114
588	1592	1111
589	1594	1108
590	1596	1104
591	1598	1101
592	1600	1098
593	1602	1095
594	1605	1092
595	1607	1089
596	1610	1086
597	1612	1083
598	1614	1080
599	1616	1077
600	1619	1074
601	1621	1071
602	1623	1068
603	1625	1065
604	1627	1062
605	1630	1059
606	1632	1056
607	1634	1053
608	1636	1050
609	1639	1047
610	1641	1044
611	1643	1041
612	1645	1038
613	1647	1036
614	1650	1033
615	1652	1030
616	1654	1027
617	1656	1024
618	1658	1021
619	1661	1018
620	1663	1015
621	1665	1012
622	1667	1009
623	1669	1006
624	1672	1003
625	1674	1000
626	1676	997
627	1679	994
628	1681	991
629	1683	988
630	1685	985
631	1687	982
632	1689	979
633	1692	976
634	1694	973
635	1696	971
636	1698	968
637	1700	965
638	1703	962
639	1705	959
640	1707	956
641	1709	953
642	1711	950
643	1714	947
644	1716	944
645	1718	941
646	1720	938
647	1723	936
648	1725	933
649	1727	930
650	1729	927
651	1732	924
652	1734	921
653	1736	918
654	1739	916
655	1741	913
656	1743	910
657	1745	907
658	1747	904
659	1750	901
660	1752	898
661	1754	895
662	1756	893
663	1759	890
664	1761	887
665	1763	884
666	1765	881
667	1768	878
668	1770	875
669	1772	873
670	1774	870
671	1776	867
672	1778	864
673	1781	861
674	1783	858
675	1785	855
676	1788	853
677	1790	850
678	1792	847
679	1794	844
680	1796	841
681	1798	838
682	1801	836
683	1803	833
684	1805	830
685	1807	827
686	1809	824
687	1812	821
688	1814	818
689	1816	816
690	1818	813
691	1820	810
692	1823	807
693	1825	804
694	1827	802
695	1830	799
696	1832	796
697	1834	793
698	1836	790
699	1838	788
700	1840	785
701	1843	782
702	1845	779
703	1847	776
704	1849	774
705	1852	771
706	1854	768
707	1856	765
708	1859	763
709	1861	760
710	1863	757
711	1866	754
712	1868	752
713	1870	749
714	1872	746
715	1875	743
716	1877	741
717	1879	738
718	1882	735
719	1884	732
720	1886	730
721	1888	727
722	1890	724
723	1893	721
724	1895	718
725	1897	716
726	1899	713
727	1901	710
728	1904	707
729	1906	705
730	1908	702
731	1911	699
732	1913	696
733	1915	694
734	1917	691
735	1920	688
736	1922	686
737	1924	683
738	1926	680
739	1928	677
740	1931	674
741	1933	672
742	1935	669
743	1938	667
744	1940	664
745	1943	661
746	1945	658
747	1947	656
748	1949	653
749	1952	650
750	1954	647
751	1956	645
752	1958	642
753	1960	639
754	1962	636
755	1965	634
756	1967	631
757	1970	628
758	1972	626
759	1974	623
760	1976	620
761	1979	618
762	1982	615
763	1984	612
764	1986	610
765	1988	607
766	1990	604
767	1993	602
768	1995	599
769	1998	596
770	2000	594
771	2003	591
772	2005	588
773	2007	586
774	2010	583
775	2012	580
776	2014	578
777	2016	575
778	2019	572
779	2021	570
780	2023	567
781	2026	564
782	2029	562
783	2031	559
784	2033	557
785	2036	554
786	2038	551
787	2040	549
788	2043	546
789	2045	543
790	2047	541
791	2050	538
792	2053	536
793	2056	533
794	2059	530
795	2061	528
796	2063	525
797	2065	522
798	2067	520
799	2070	517
800	2072	514
801	2074	512
802	2076	509
803	2078	506
804	2081	504
805	2083	501
806	2085	498
807	2087	496
808	2090	493
809	2092	490
810	2095	488
811	2097	485
812	2099	482
813	2101	480
814	2104	477
815	2106	475
816	2108	472
817	2110	469
818	2113	466
819	2115	464
820	2117	461
821	2119	458
822	2121	456
823	2123	453
824	2126	451
825	2128	448
826	2130	445
827	2132	443
828	2135	440
829	2137	437
830	2139	435
831	2142	432
832	2144	429
833	2146	427
834	2148	424
835	2151	422
836	2153	419
837	2155	416
838	2158	414
839	2160	411
840	2162	408
841	2164	406
842	2166	403
843	2169	400
844	2171	398
845	2173	395
846	2175	392
847	2177	390
848	2180	387
849	2182	385
850	2184	382
851	2186	379
852	2188	377
853	2190	374
854	2193	371
855	2195	369
856	2197	366
857	2199	363
858	2201	361
859	2203	358
860	2205	356
861	2207	353
862	2209	350
863	2212	348
864	2214	345
865	2216	342
866	2218	340
867	2220	337
868	2222	335
869	2225	332
870	2226	329
871	2229	327
872	2231	324
873	2233	322
874	2236	319
875	2238	316
876	2240	314
877	2242	311
878	2244	309
879	2247	306
880	2249	303
881	2251	301
882	2254	298
883	2256	296
884	2258	293
885	2260	290
886	2262	288
887	2265	285
888	2267	283
889	2270	280
890	2272	277
891	2274	275
892	2276	272
893	2278	270
894	2280	267
895	2282	264
896	2284	262
897	2287	259
898	2289	257
899	2291	254
900	2294	252
901	2296	249
902	2298	246
903	2300	244
904	2303	241
905	2305	239
906	2307	236
907	2309	234
908	2311	231
909	2314	228
910	2316	226
911	2319	223
912	2321	221
913	2323	218
914	2326	216
915	2328	213
916	2330	210
917	2332	208
918	2334	205
919	2337	203
920	2339	200
921	2341	198
922	2344	195
923	2346	192
924	2348	190
925	2351	187
926	2353	185
927	2355	182
928	2357	180
929	2360	177
930	2362	175
931	2364	172
932	2366	169
933	2369	167
934	2371	164
935	2373	162
936	2376	159
937	2378	157
938	2380	154
939	2382	152
940	2384	149
941	2386	146
942	2388	144
943	2391	141
944	2393	139
945	2395	136
946	2432	136
947	2436	133
948	2440	131
949	2444	128
950	2448	126
951	2451	123
952	2455	121
953	2459	118
954	2462	116
955	2466	113
956	2469	110
957	2473	108
958	2477	105
959	2480	103
960	2483	100
961	2485	98
962	2488	95
963	2490	93
964	2493	90
965	2495	87
966	2498	85
967	2500	82
968	2502	80
969	2505	77
970	2508	74
971	2511	72
972	2513	69
973	2516	67
974	2518	64
975	2521	61
976	2524	59
977	2526	56
978	2529	54
979	2532	51
980	2534	49
981	2537	46
982	2539	43
983	2542	41
984	2545	38
985	2547	36
986	2549	33
987	2552	30
988	2554	28
989	2556	25
990	2559	23
991	2561	20
992	2564	18
993	2566	15
994	2569	12
995	2571	10
996	2574	7
997	2576	5
998	2578	2
999	2581	0
